,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
Intercept,3.809,3.721,-3.24,10.626,0.111,0.079,1121.0,1661.0,1.0
slopetab_nopic_clicks,0.861,3.781,-6.128,8.045,0.112,0.079,1145.0,1652.0,1.0
slopelist_nopic_clicks,-0.09,3.771,-7.156,6.945,0.111,0.079,1145.0,1730.0,1.0
slopeparagraph_nopic_clicks,-0.385,3.782,-7.905,6.313,0.112,0.08,1133.0,1741.0,1.0
slopetab_pic_clicks,1.492,3.755,-5.554,8.51,0.112,0.079,1128.0,1730.0,1.0
slopelist_pic_clicks,0.48,3.766,-6.622,7.631,0.112,0.079,1142.0,1685.0,1.0
slopeparagraph_pic_clicks,0.468,3.781,-6.506,7.568,0.113,0.08,1117.0,1593.0,1.0
sigma,2.779,0.213,2.385,3.171,0.004,0.003,3148.0,2863.0,1.0
